x1,y1,x2,y2,mid_y,mid_y_rolling_mean,delta_y,single_centre_point,clean_centre_point,complete_centre_point,velocity_vector,velocity_delta,frame,velocity,velocity_rolling_mean
1009.6624145507812,90.41402435302734,1025.9715576171875,107.7059555053711,99.05998992919922,99.05998992919922,,"(1017, 99)","(1017, 99)","(1017, 99)",0,,0,0,0
1009.6565273414534,89.5839149129439,1024.938357175438,106.82972637534624,98.20682064414507,98.63340528667214,-0.4265846425270752,,,"(1017, 98)",-1,,1,1,0
1009.9486038230012,88.80504429548301,1025.2304336569855,106.05085575788536,97.42795002668419,98.23158686667615,-0.40181841999599044,,,"(1017, 97)",-1,0.0,2,1,1
1010.2348881825943,88.04161933656825,1025.5167180165786,105.28743079897059,96.66452506776942,97.83982141694948,-0.3917654497266767,,,"(1017, 96)",-1,0.0,3,1,1
1010.5148692600444,87.29500313003471,1025.7966990940288,104.54081459243706,95.91790886123589,97.45543890580674,-0.38438251114273214,,,"(1018, 95)",-1,0.0,4,1,1
1010.7879214885928,86.56686385390542,1026.0697513225773,103.81267531630776,95.18976958510659,96.68139483698823,-0.7740440688185117,,,"(1018, 95)",0,1.0,5,0,1
1011.0532592380637,85.85929652198332,1026.335089072048,103.10510798438567,94.4822022531845,95.93647115879612,-0.7449236781921087,,,"(1018, 94)",-1,-1.0,6,1,1
1011.309862173651,85.17502202708346,1026.5916920076354,102.4208334894858,93.79792775828463,95.2104667051162,-0.72600445367992,,,"(1018, 93)",-1,0.0,7,1,1
1011.5563435212475,84.51773843349278,1026.838173355232,101.76354989589512,93.14064416469395,94.5056905245011,-0.7047761806150987,,,"(1019, 93)",1,2.0,8,1,1
1011.7906913705664,83.89281083530922,1027.0725212045509,101.13862229771156,92.51571656651039,93.82525206555601,-0.6804384589450905,,,"(1019, 92)",-1,-2.0,9,1,1
1012.009671523622,83.30886376049426,1027.2915013576064,100.5546752228966,91.93176949169543,93.17365204687378,-0.651600018682231,,,"(1019, 91)",-1,0.0,10,1,1
1012.2069939975345,82.78267049672763,1027.4888238315189,100.02848195912998,91.4055762279288,92.55832684182265,-0.6153252050511355,,,"(1019, 91)",0,1.0,11,0,1
1013.4521484375,82.54305267333984,1027.7066650390625,99.74274444580078,91.14289855957031,92.02732100207977,-0.5310058397428747,"(1020, 91)","(1020, 91)","(1020, 91)",1,1.0,12,1,1
988.4781552854158,101.61949228340598,1007.6131040158846,122.93821023994894,112.27885126167746,95.85496242147647,3.8276414193966986,,,"(998, 112)",30,29.0,13,30,7
967.2465141342665,122.19785216836618,986.3814628647352,143.51657012490915,132.85721114663767,103.92326133750194,8.06829891602547,,,"(976, 132)",29,-1.0,14,29,12
946.8523455693585,141.96450785435388,965.9872942998272,163.28322581089685,152.62386683262537,116.06168080568791,12.138419468185973,,,"(956, 152)",28,-1.0,15,28,18
927.4621175117946,160.75811351014656,946.5970662422634,182.07683146668953,171.41747248841804,132.06406005778575,16.00237925209784,,,"(937, 171)",26,-2.0,16,26,23
909.3434314638091,178.31930152588637,928.4783801942779,199.63801948242934,188.97866050415786,151.63121244670327,19.56715238891752,,,"(918, 188)",25,-1.0,17,25,28
893.0167283122031,194.14364458051986,912.1516770426718,215.46236253706283,204.80300355879135,170.13604290612608,18.504830459422806,,,"(902, 204)",22,-3.0,18,22,26
878.6636352539062,204.59774780273438,902.6790161132812,230.03549194335938,217.31661987304688,187.02792465140791,16.891881745281836,"(890, 217)","(890, 217)","(890, 217)",17,-5.0,19,17,24
846.8889770507812,236.7718048095703,873.6725463867188,264.7969665527344,250.78438568115234,206.66002842111328,19.632103769705367,"(860, 250)","(860, 250)","(860, 250)",44,27.0,20,44,27
816.6699042714954,277.22457562588056,842.3398261464954,304.09578381679853,290.66017972133955,230.5085698676976,23.848541446584306,,,"(829, 290)",50,6.0,21,50,32
