frame_number,near_player_original_box,near_player_reference_point,near_player_height_meters,near_player_action,far_player_original_box,far_player_reference_point,far_player_height_meters,far_player_action,ball_original_box,ball_reference_point,ball_height,ball_horizontal_velocity,ball_vertical_velocity,ball_action
0,"[369, 659, 530, 904]","(105, 748)",1.76,0,"[997, 149, 1059, 298]","(229, 106)",2.33,0,"[1009, 90, 1025, 107]","(242, -647)",0.0,0.0,0.0,4
1,"[369, 658, 530, 904]","(105, 748)",1.76,0,"[997, 148, 1054, 298]","(228, 106)",2.34,0,"[1009, 88, 1024, 105]","(242, -660)",0.0,0.0,0.0,4
2,"[369, 658, 530, 904]","(105, 748)",1.76,0,"[996, 148, 1047, 298]","(227, 106)",2.34,0,"[1010, 87, 1025, 104]","(242, -666)",0.0,0.0,0.0,4
3,"[369, 656, 531, 903]","(106, 748)",1.77,0,"[995, 148, 1041, 298]","(225, 106)",2.34,0,"[1010, 87, 1025, 104]","(242, -666)",0.0,0.0,0.0,4
4,"[369, 654, 531, 901]","(105, 747)",1.78,0,"[993, 148, 1037, 298]","(224, 106)",2.34,0,"[1010, 86, 1025, 103]","(243, -672)",0.0,0.0,0.0,4
5,"[369, 652, 531, 898]","(105, 746)",1.77,0,"[992, 148, 1037, 298]","(224, 106)",2.34,0,"[1009, 70, 1029, 90]","(246, -765)",0.0,0.0,0.0,4
6,"[369, 652, 531, 895]","(105, 744)",1.76,0,"[991, 149, 1035, 298]","(223, 106)",2.33,0,"[1011, 84, 1026, 101]","(243, -685)",0.0,0.0,0.0,4
7,"[369, 652, 533, 893]","(105, 743)",1.74,0,"[990, 150, 1034, 298]","(223, 106)",2.31,0,"[1011, 84, 1026, 101]","(243, -685)",0.0,0.0,0.0,4
8,"[369, 653, 540, 893]","(105, 743)",1.74,0,"[991, 151, 1033, 298]","(223, 106)",2.29,0,"[1011, 83, 1026, 100]","(244, -691)",0.0,0.0,0.0,4
9,"[369, 653, 544, 893]","(106, 743)",1.74,0,"[990, 157, 1032, 298]","(223, 106)",2.2,0,"[1011, 83, 1026, 100]","(244, -691)",0.0,0.0,0.0,4
10,"[369, 653, 545, 893]","(106, 743)",1.74,0,"[991, 171, 1037, 297]","(224, 104)",1.97,0,"[1012, 82, 1027, 99]","(244, -698)",0.0,0.0,0.0,4
