multi_ball_position,clean_ball_position,ball_position,centre_point,x,y,x_diff,y_diff,y_rolling_mean,y_rolling_mean_delta,frame,velocity,velocity_vector,velocity_vector_delta,velocity_rolling_mean
"{1: [1009, 90, 1025, 107]}","{1: [1009, 90, 1025, 107]}","{1: [1009.0, 90.0, 1025.0, 107.0]}","(1017, 98)",1017,98,0,0,98.0,,0,0.0,0.0,,0
{},{},"{1: [1009.0, 88.0, 1024.0, 105.0]}","(1016, 96)",1016,96,-1,-2,97.0,-1.0,1,2.24,-2.24,-2.24,1
{},{},"{1: [1010.0, 87.0, 1025.0, 104.0]}","(1017, 95)",1017,95,1,-1,96.3,-0.7,2,1.41,-1.41,0.83,1
{},{},"{1: [1010.0, 87.0, 1025.0, 104.0]}","(1017, 95)",1017,95,0,0,96.0,-0.3,3,0.0,0.0,1.41,1
{},{},"{1: [1010.0, 86.0, 1025.0, 103.0]}","(1017, 94)",1017,94,0,-1,95.6,-0.4,4,1.0,-1.0,-1.0,1
{},{},"{1: [1010.0, 85.0, 1025.0, 102.0]}","(1017, 93)",1017,93,0,-1,94.6,-1.0,5,1.0,-1.0,0.0,1
{},{},"{1: [1011.0, 84.0, 1026.0, 101.0]}","(1018, 92)",1018,92,1,-1,93.8,-0.8,6,1.41,-1.41,-0.41,1
{},{},"{1: [1011.0, 84.0, 1026.0, 101.0]}","(1018, 92)",1018,92,0,0,93.2,-0.6,7,0.0,0.0,1.41,1
{},{},"{1: [1011.0, 83.0, 1026.0, 100.0]}","(1018, 91)",1018,91,0,-1,92.4,-0.8,8,1.0,-1.0,-1.0,1
{},{},"{1: [1011.0, 83.0, 1026.0, 100.0]}","(1018, 91)",1018,91,0,0,91.8,-0.6,9,0.0,0.0,1.0,1
{},{},"{1: [1012.0, 82.0, 1027.0, 99.0]}","(1019, 90)",1019,90,1,-1,91.2,-0.6,10,1.41,-1.41,-1.41,1
{},{},"{1: [1012.0, 81.0, 1027.0, 98.0]}","(1019, 89)",1019,89,0,-1,90.6,-0.6,11,1.0,-1.0,0.41,1
"{1: [1013, 82, 1027, 99]}","{1: [1013, 82, 1027, 99]}","{1: [1013.0, 82.0, 1027.0, 99.0]}","(1020, 90)",1020,90,1,1,90.2,-0.4,12,1.41,1.41,2.41,1
{},{},"{1: [988.0, 100.0, 1007.0, 122.0]}","(997, 111)",997,111,-23,21,94.2,4.0,13,31.14,31.14,29.73,7
{},{},"{1: [967.0, 121.0, 986.0, 142.0]}","(976, 131)",976,131,-21,20,102.2,8.0,14,29.0,29.0,-2.14,13
{},{},"{1: [946.0, 141.0, 965.0, 162.0]}","(955, 151)",955,151,-21,20,114.4,12.2,15,29.0,29.0,0.0,18
{},{},"{1: [927.0, 160.0, 946.0, 181.0]}","(936, 170)",936,170,-19,19,130.6,16.2,16,26.87,26.87,-2.13,23
{},{},"{1: [909.0, 178.0, 928.0, 199.0]}","(918, 188)",918,188,-18,18,150.2,19.6,17,25.46,25.46,-1.41,28
{},{},"{1: [893.0, 193.0, 912.0, 215.0]}","(902, 204)",902,204,-16,16,168.8,18.6,18,22.63,22.63,-2.83,27
"{1: [878, 204, 902, 230], 2: [1013, 231, 1027, 246]}","{1: [878, 204, 902, 230]}","{1: [878.0, 204.0, 902.0, 230.0]}","(890, 217)",890,217,-12,13,186.0,17.2,19,17.69,17.69,-4.94,24
"{1: [846, 236, 873, 264]}","{1: [846, 236, 873, 264]}","{1: [846.0, 236.0, 873.0, 264.0]}","(859, 250)",859,250,-31,33,205.8,19.8,20,45.28,45.28,27.59,28
{},{},"{1: [816.0, 276.0, 841.0, 303.0]}","(828, 289)",828,289,-31,39,229.6,23.8,21,49.82,49.82,4.54,32
"{1: [794, 309, 818, 334]}","{1: [794, 309, 818, 334]}","{1: [794.0, 309.0, 818.0, 334.0]}","(806, 321)",806,321,-22,32,256.2,26.6,22,38.83,38.83,-10.99,35
