bounding_box,center_point,delta_y,velocity,acceleration,frame,velocity_rolling_mean,delta_velocity
"[1009.6624145507812, 90.41402435302734, 1025.9715576171875, 107.7059555053711]","(1017, 99)",0,0,0,0,0,
"[1009.7261605366779, 89.39822639234531, 1025.0079903706624, 106.64403785474765]","(1017, 98)",-1,-1,0,1,0,0.0
"[1010.0769077600696, 88.46290046330067, 1025.358737594054, 105.70871192570301]","(1017, 97)",-1,-1,0,2,-1,-1.0
"[1010.4105279244928, 87.57324669150546, 1025.692357758477, 104.8190581539078]","(1018, 96)",-1,-1,0,3,-1,0.0
"[1010.7260919211524, 86.73174270041336, 1026.0079217551367, 103.97755416281571]","(1018, 95)",-1,-1,0,4,-1,0.0
"[1011.0225005053123, 85.94131980932004, 1026.3043303392967, 103.18713127172238]","(1018, 94)",-1,-1,0,5,-1,0.0
"[1011.298424911228, 85.20552139354501, 1026.5802547452124, 102.45133285594736]","(1018, 93)",-1,-1,0,6,-1,0.0
"[1011.552213552548, 84.52875168335851, 1026.8340433865324, 101.77456314576085]","(1019, 93)",0,1,2,7,-1,0.0
"[1011.7817348138182, 83.91669498663784, 1027.0635646478027, 101.16250644904018]","(1019, 92)",-1,-1,-2,8,-1,0.0
"[1011.9840850830078, 83.37709426879883, 1027.2659149169922, 100.62290573120117]","(1019, 92)",0,0,1,9,0,1.0
"[1012.1549609377759, 82.92142532275065, 1027.4367907717601, 100.167236785153]","(1019, 91)",-1,-1,-1,10,0,0.0
"[1012.2869162993591, 82.5695443585287, 1027.5687461333434, 99.81535582093105]","(1019, 91)",0,0,1,11,0,0.0
"[1013.4521484375, 82.54305267333984, 1027.7066650390625, 99.74274444580078]","(1020, 91)",0,1,1,12,0,0.0
"[983.5953367522785, 106.35207024629295, 1002.7302854827473, 127.67078820283592]","(993, 117)",26,37,36,13,7,7.0
"[958.9111350024136, 130.27675809616204, 978.0460837328824, 151.595476052705]","(968, 140)",23,33,-4,14,14,7.0
"[936.5872473389936, 151.91375690839982, 955.7221960694624, 173.2324748649428]","(946, 162)",22,31,-2,15,20,6.0
"[916.9060872884958, 170.98934280349772, 936.0410360189645, 192.3080607600407]","(926, 181)",19,27,-4,16,26,6.0
"[900.2862178911172, 187.09783160403396, 919.4211666215859, 208.41654956057693]","(909, 197)",16,23,-4,17,30,4.0
"[887.4518658477941, 199.5372805075624, 906.5868145782629, 220.85599846410537]","(897, 210)",13,17,-6,18,26,-4.0
"[878.6636352539062, 204.59774780273438, 902.6790161132812, 230.03549194335938]","(890, 217)",7,9,-8,19,21,-5.0
"[846.8889770507812, 236.7718048095703, 873.6725463867188, 264.7969665527344]","(860, 250)",33,44,35,20,24,3.0
"[812.2569221545368, 283.1085517818253, 837.9268440295368, 309.9797599727433]","(825, 296)",46,57,13,21,30,6.0
"[794.4204711914062, 309.21734619140625, 818.9767456054688, 334.9346008300781]","(806, 322)",26,32,-25,22,32,2.0
"[773.27294921875, 349.8221740722656, 788.8603515625, 367.3550720214844]","(781, 358)",36,43,11,23,37,5.0
"[735.064905946269, 414.06788157566484, 753.1167247939253, 433.1647748862117]","(744, 423)",65,74,31,24,50,13.0
"[706.5625478442918, 464.7387404236245, 724.614366691948, 483.8356337341714]","(715, 474)",51,58,-16,25,53,3.0
"[690.7236938476562, 491.8165283203125, 711.2399291992188, 512.4774169921875]","(700, 502)",28,31,-27,26,48,-5.0
"[653.9776943254669, 553.216994848844, 677.49896507742, 578.7794338136878]","(665, 565)",63,72,41,27,56,8.0
"[634.5161743164062, 585.7923583984375, 661.04248046875, 616.25634765625]","(647, 601)",36,40,-32,28,55,-1.0
"[614.8404541015625, 583.864013671875, 637.2377319335938, 606.3411254882812]","(626, 595)",-6,-21,-61,29,36,-19.0
"[583.072265625, 575.1292114257812, 609.1968383789062, 602.0220947265625]","(596, 588)",-7,-30,-9,30,18,-18.0
"[564.5677490234375, 573.38525390625, 591.45166015625, 607.9329833984375]","(578, 590)",2,18,48,31,16,-2.0
"[527.3863609366365, 572.6054752352563, 553.6258323721834, 603.5158451083032]","(540, 588)",-2,-38,-56,32,-6,-22.0
"[507.98583984375, 574.1937255859375, 533.5808715820312, 601.4667358398438]","(520, 587)",-1,-20,18,33,-18,-12.0
